fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
1214,5094,676424.784158359,4536969.65412214,676524.784158359,4536869.65412214,53,70,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,0,3,0,0,0,0,29.0971583409001,40.9643698656879,0,0,152,170
1215,5093,676424.784158359,4537069.65412214,676524.784158359,4536969.65412214,52,70,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,2,0,0,0,0,29.0971868521659,40.9652700904213,0,0,152,180
1216,5092,676424.784158359,4537169.65412214,676524.784158359,4537069.65412214,51,70,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,0,0,0,0,0,29.0972153647225,40.9661703149973,0,0,152,173
1217,5091,676424.784158359,4537269.65412214,676524.784158359,4537169.65412214,50,70,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,0,0,0,0,0,29.09724387857,40.9670705394159,0,0,152,172
1218,5090,676424.784158359,4537369.65412214,676524.784158359,4537269.65412214,49,70,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,0,0,0,0,0,0,29.0972723937085,40.9679707636771,0,0,152,171
1219,5089,676424.784158359,4537469.65412214,676524.784158359,4537369.65412214,48,70,Kozyatağı Mahallesi,KOZYATAGI,36873,9,1,0,2,0,0,0,0,29.0973009101382,40.9688709877808,0,0,152,181
1220,5088,676424.784158359,4537569.65412214,676524.784158359,4537469.65412214,47,70,Kozyatağı Mahallesi,KOZYATAGI,36873,9,1,0,2,0,0,0,2,29.0973294278589,40.9697712117272,0,0,152,181
1221,5087,676424.784158359,4537669.65412214,676524.784158359,4537569.65412214,46,70,Kozyatağı Mahallesi,KOZYATAGI,36873,10,1,0,2,0,0,0,3,29.0973579468709,40.9706714355162,0,0,152,171
1222,5086,676424.784158359,4537769.65412214,676524.784158359,4537669.65412214,45,70,Kozyatağı Mahallesi,KOZYATAGI,36873,10,4,0,3,0,0,0,2,29.0973864671741,40.9715716591478,0,0,152,157
1223,5085,676424.784158359,4537869.65412214,676524.784158359,4537769.65412214,44,70,Kozyatağı Mahallesi,KOZYATAGI,36873,10,7,0,3,0,0,0,2,29.0974149887687,40.9724718826219,0,0,152,172
1224,5167,676524.784158359,4536869.65412214,676624.784158359,4536769.65412214,54,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,0,3,0,0,0,2,29.0983174157034,40.9634480237682,0,0,152,163
1225,5166,676524.784158359,4536969.65412214,676624.784158359,4536869.65412214,53,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,3,0,0,0,2,29.0983459417943,40.9643482479774,0,0,152,163
1226,5165,676524.784158359,4537069.65412214,676624.784158359,4536969.65412214,52,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,3,0,0,0,1,29.0983744691768,40.9652484720292,0,0,152,168
1227,5164,676524.784158359,4537169.65412214,676624.784158359,4537069.65412214,51,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,0,0,0,0,0,29.0984029978509,40.9661486959236,0,0,152,171
1228,5163,676524.784158359,4537269.65412214,676624.784158359,4537169.65412214,50,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,1,1,0,0,0,0,0,29.0984315278167,40.9670489196605,0,0,152,145
1229,5162,676524.784158359,4537369.65412214,676624.784158359,4537269.65412214,49,71,Kozyatağı Mahallesi,KOZYATAGI,36873,0,1,1,0,0,0,0,0,29.0984600590742,40.9679491432401,0,0,152,172
1230,5161,676524.784158359,4537469.65412214,676624.784158359,4537369.65412214,48,71,Kozyatağı Mahallesi,KOZYATAGI,36873,5,5,0,2,0,0,0,3,29.0984885916235,40.9688493666622,0,0,152,180
1231,5160,676524.784158359,4537569.65412214,676624.784158359,4537469.65412214,47,71,Kozyatağı Mahallesi,KOZYATAGI,36873,11,3,0,2,0,0,0,3,29.0985171254647,40.9697495899269,0,0,152,180
1232,5159,676524.784158359,4537669.65412214,676624.784158359,4537569.65412214,46,71,Kozyatağı Mahallesi,KOZYATAGI,36873,12,1,0,2,0,0,0,5,29.0985456605979,40.9706498130341,0,0,152,175
1233,5158,676524.784158359,4537769.65412214,676624.784158359,4537669.65412214,45,71,Kozyatağı Mahallesi,KOZYATAGI,36873,12,5,0,2,0,0,0,5,29.098574197023,40.971550035984,0,0,152,168
1234,5157,676524.784158359,4537869.65412214,676624.784158359,4537769.65412214,44,71,Kozyatağı Mahallesi,KOZYATAGI,36873,10,7,0,3,0,0,0,4,29.0986027347402,40.9724502587764,0,0,152,169
1235,5238,676624.784158359,4536969.65412214,676724.784158359,4536869.65412214,53,72,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,2,0,0,0,2,29.099533541397,40.9643266180433,0,0,152,167
1236,5237,676624.784158359,4537069.65412214,676724.784158359,4536969.65412214,52,72,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,2,0,0,0,2,29.0995620848962,40.9652268414131,0,0,152,167
1237,5236,676624.784158359,4537169.65412214,676724.784158359,4537069.65412214,51,72,Kozyatağı Mahallesi,KOZYATAGI,36873,0,1,1,0,0,0,0,2,29.0995906296877,40.9661270646254,0,0,152,167
1238,5235,676624.784158359,4537269.65412214,676724.784158359,4537169.65412214,50,72,Kozyatağı Mahallesi,KOZYATAGI,36873,0,3,1,0,0,0,0,1,29.0996191757717,40.9670272876804,0,0,152,165
1239,5234,676624.784158359,4537369.65412214,676724.784158359,4537269.65412214,49,72,Kozyatağı Mahallesi,KOZYATAGI,36873,0,4,1,1,0,0,0,3,29.0996477231481,40.9679275105779,0,0,152,171
1240,5233,676624.784158359,4537469.65412214,676724.784158359,4537369.65412214,48,72,Kozyatağı Mahallesi,KOZYATAGI,36873,2,5,0,2,0,0,0,4,29.099676271817,40.9688277333179,0,0,152,178
1241,5232,676624.784158359,4537569.65412214,676724.784158359,4537469.65412214,47,72,Kozyatağı Mahallesi,KOZYATAGI,36873,11,5,0,2,0,0,0,4,29.0997048217786,40.9697279559005,0,0,152,176
1242,5231,676624.784158359,4537669.65412214,676724.784158359,4537569.65412214,46,72,Kozyatağı Mahallesi,KOZYATAGI,36873,11,4,0,2,0,0,0,4,29.0997333730328,40.9706281783257,0,0,152,167
1243,5230,676624.784158359,4537769.65412214,676724.784158359,4537669.65412214,45,72,Kozyatağı Mahallesi,KOZYATAGI,36873,11,6,0,2,0,0,0,4,29.0997619255798,40.9715284005934,0,0,152,148
1244,5229,676624.784158359,4537869.65412214,676724.784158359,4537769.65412214,44,72,Kozyatağı Mahallesi,KOZYATAGI,36873,12,5,0,2,0,0,0,4,29.0997904794195,40.9724286227037,0,0,152,153
1245,5228,676624.784158359,4537969.65412214,676724.784158359,4537869.65412214,43,72,Kozyatağı Mahallesi,KOZYATAGI,36873,13,7,0,1,0,0,0,2,29.0997907459062,40.9733118664796,0,0,152,79
1246,5381,676824.784158359,4537069.65412214,676924.784158359,4536969.65412214,52,74,Kozyatağı Mahallesi,KOZYATAGI,36873,1,0,1,0,0,0,1,7,29.1019373124572,40.9651835435088,0,0,152,172
1247,5309,676724.784158359,4537069.65412214,676824.784158359,4536969.65412214,52,73,Kozyatağı Mahallesi,KOZYATAGI,36873,0,0,1,2,0,0,0,5,29.1007496993232,40.9652051985729,0,0,152,167
1248,5453,676924.784158359,4537069.65412214,677024.784158359,4536969.65412214,52,75,Kozyatağı Mahallesi,KOZYATAGI,36873,1,0,1,0,0,0,1,8,29.1031249242973,40.9651618762207,0,0,152,166
1249,5084,676424.784158359,4537969.65412214,676524.784158359,4537869.65412214,43,70,Kozyatağı Mahallesi,KOZYATAGI,36873,14,6,0,2,0,0,0,4,29.0974435116547,40.9733721059387,0,0,152,150
1250,5156,676524.784158359,4537969.65412214,676624.784158359,4537869.65412214,43,71,Kozyatağı Mahallesi,KOZYATAGI,36873,14,7,0,2,0,0,0,4,29.0986312737495,40.9733504814114,0,0,152,112
1251,5227,676624.784158359,4538069.65412214,676724.784158359,4537969.65412214,42,72,Kozyatağı Mahallesi,KOZYATAGI,36873,4,6,0,1,0,0,0,2,29.0995772424488,40.974155861568,0,0,152,59
1252,5083,676424.784158359,4538069.65412214,676524.784158359,4537969.65412214,42,70,Kozyatağı Mahallesi,KOZYATAGI,36873,5,7,0,2,0,0,0,4,29.0974720358322,40.974272329098,0,0,152,157
1253,5155,676524.784158359,4538069.65412214,676624.784158359,4537969.65412214,42,71,Kozyatağı Mahallesi,KOZYATAGI,36873,5,7,0,1,0,0,0,3,29.0986598140511,40.9742507038889,0,0,152,92
1254,5011,676324.784158359,4538069.65412214,676424.784158359,4537969.65412214,42,69,Kozyatağı Mahallesi,KOZYATAGI,36873,5,7,0,2,0,0,0,5,29.0962842563218,40.9742939420791,0,0,152,174
1255,5226,676624.784158359,4538169.65412214,676724.784158359,4538069.65412214,41,72,Kozyatağı Mahallesi,KOZYATAGI,36873,4,7,0,1,0,0,0,2,29.0993679604281,40.9748265061964,0,0,152,81
1256,5154,676524.784158359,4538169.65412214,676624.784158359,4538069.65412214,41,71,Kozyatağı Mahallesi,KOZYATAGI,36873,4,8,0,1,0,0,0,2,29.0986478398964,40.9751278684301,0,0,152,81
1257,5082,676424.784158359,4538169.65412214,676524.784158359,4538069.65412214,41,70,Kozyatağı Mahallesi,KOZYATAGI,36873,4,8,0,2,0,0,0,2,29.0975005613012,40.9751725520999,0,0,152,151
1258,5010,676324.784158359,4538169.65412214,676424.784158359,4538069.65412214,41,69,Kozyatağı Mahallesi,KOZYATAGI,36873,4,7,0,2,0,0,0,2,29.096312765666,40.9751941657625,0,0,152,174
1259,5153,676524.784158359,4538269.65412214,676624.784158359,4538169.65412214,40,71,Kozyatağı Mahallesi,KOZYATAGI,36873,4,7,0,1,0,0,0,2,29.0984205354534,40.9759701510123,0,0,152,81
1260,5081,676424.784158359,4538269.65412214,676524.784158359,4538169.65412214,40,70,Kozyatağı Mahallesi,KOZYATAGI,36873,4,6,0,2,0,0,0,2,29.0975290880619,40.9760727749444,0,0,152,151
1261,5152,676524.784158359,4538369.65412214,676624.784158359,4538269.65412214,39,71,Kozyatağı Mahallesi,KOZYATAGI,36873,4,4,0,0,0,0,0,2,29.0982172794626,40.9766216437004,0,0,152,80
1262,5080,676424.784158359,4538369.65412214,676524.784158359,4538269.65412214,39,70,Kozyatağı Mahallesi,KOZYATAGI,36873,4,4,0,0,0,0,0,2,29.0975087768836,40.9769477447679,0,0,152,60
1263,5524,677024.784158359,4537169.65412214,677124.784158359,4537069.65412214,51,76,Kozyatağı Mahallesi,KOZYATAGI,36873,1,0,0,0,0,0,1,8,29.1041070461254,40.9659612318563,0,0,152,94
1264,5380,676824.784158359,4537169.65412214,676924.784158359,4537069.65412214,51,74,Kozyatağı Mahallesi,KOZYATAGI,36873,1,2,1,0,0,0,0,5,29.1019658894834,40.966083765356,0,0,152,138
1265,5308,676724.784158359,4537169.65412214,676824.784158359,4537069.65412214,51,73,Kozyatağı Mahallesi,KOZYATAGI,36873,0,1,1,0,0,0,0,4,29.1007782602321,40.9661054211029,0,0,152,166
1266,5452,676924.784158359,4537169.65412214,677024.784158359,4537069.65412214,51,75,Kozyatağı Mahallesi,KOZYATAGI,36873,1,1,1,0,0,0,1,7,29.1031535174408,40.9660620973848,0,0,152,157
1267,5523,677024.784158359,4537269.65412214,677124.784158359,4537169.65412214,50,76,Kozyatağı Mahallesi,KOZYATAGI,36873,1,2,0,0,0,0,1,5,29.1038619738641,40.9666218215122,0,0,152,125
1268,5451,676924.784158359,4537269.65412214,677024.784158359,4537169.65412214,50,75,Kozyatağı Mahallesi,KOZYATAGI,36873,1,4,1,0,0,0,0,5,29.1031363697646,40.9669372768829,0,0,152,125
1269,5379,676824.784158359,4537269.65412214,676924.784158359,4537169.65412214,50,74,Kozyatağı Mahallesi,KOZYATAGI,36873,0,4,1,0,0,0,0,6,29.1019944678035,40.9669839870457,0,0,152,155
1270,5307,676724.784158359,4537269.65412214,676824.784158359,4537169.65412214,50,73,Kozyatağı Mahallesi,KOZYATAGI,36873,0,4,1,0,0,0,0,4,29.1008068224342,40.9670056434754,0,0,152,171
1271,5450,676924.784158359,4537369.65412214,677024.784158359,4537269.65412214,49,75,Kozyatağı Mahallesi,KOZYATAGI,36873,0,4,0,0,0,0,0,3,29.1029118532962,40.9677909034518,0,0,152,65
1272,5378,676824.784158359,4537369.65412214,676924.784158359,4537269.65412214,49,74,Kozyatağı Mahallesi,KOZYATAGI,36873,2,4,1,0,0,0,0,5,29.1020230474175,40.967884208578,0,0,152,129
1273,5306,676724.784158359,4537369.65412214,676824.784158359,4537269.65412214,49,73,Kozyatağı Mahallesi,KOZYATAGI,36873,2,4,1,0,0,0,0,5,29.1008353859295,40.9679058656905,0,0,152,125
1274,5449,676924.784158359,4537469.65412214,677024.784158359,4537369.65412214,48,75,Kozyatağı Mahallesi,KOZYATAGI,36873,2,4,0,0,0,0,0,6,29.1027283216086,40.9684810121842,0,0,152,87
1275,5377,676824.784158359,4537469.65412214,676924.784158359,4537369.65412214,48,74,Kozyatağı Mahallesi,KOZYATAGI,36873,2,4,0,1,0,0,0,4,29.1020251205617,40.9687692057826,0,0,152,87
1276,5305,676724.784158359,4537469.65412214,676824.784158359,4537369.65412214,48,73,Kozyatağı Mahallesi,KOZYATAGI,36873,2,5,0,1,0,0,0,4,29.100863950718,40.9688060877481,0,0,152,167
1277,5376,676824.784158359,4537569.65412214,676924.784158359,4537469.65412214,47,74,Kozyatağı Mahallesi,KOZYATAGI,36873,2,5,0,1,0,0,0,4,29.1018427119807,40.969631908003,0,0,152,133
1278,5304,676724.784158359,4537569.65412214,676824.784158359,4537469.65412214,47,73,Kozyatağı Mahallesi,KOZYATAGI,36873,2,5,0,1,0,0,0,4,29.1008925167998,40.9697063096483,0,0,152,169
1279,5375,676824.784158359,4537669.65412214,676924.784158359,4537569.65412214,46,74,Kozyatağı Mahallesi,KOZYATAGI,36873,2,5,0,1,0,0,0,4,29.1016469950014,40.9704183126574,0,0,152,100
1280,5303,676724.784158359,4537669.65412214,676824.784158359,4537569.65412214,46,73,Kozyatağı Mahallesi,KOZYATAGI,36873,9,5,0,2,0,0,0,4,29.1009204771477,40.9706061069444,0,0,152,125
1281,5302,676724.784158359,4537769.65412214,676824.784158359,4537669.65412214,45,73,Kozyatağı Mahallesi,KOZYATAGI,36873,11,5,0,2,0,0,0,4,29.1008316705216,40.9714739418242,0,0,152,94
1282,5301,676724.784158359,4537869.65412214,676824.784158359,4537769.65412214,44,73,Kozyatağı Mahallesi,KOZYATAGI,36873,11,5,0,1,0,0,0,3,29.1006484290435,40.9723475419684,0,0,152,89
1283,5300,676724.784158359,4537969.65412214,676824.784158359,4537869.65412214,43,73,Kozyatağı Mahallesi,KOZYATAGI,36873,4,6,0,1,0,0,0,4,29.1005019629027,40.9730399429605,0,0,152,86
1284,4309,675324.784158359,4536269.65412214,675424.784158359,4536169.65412214,60,59,Bostancı Mahallesi,BOSTANCI,32415,6,9,0,0,0,0,1,2,29.0838963441085,40.9583052238892,0,0,214,146
1285,4310,675324.784158359,4536169.65412214,675424.784158359,4536069.65412214,61,59,Bostancı Mahallesi,BOSTANCI,32415,0,8,0,0,0,0,0,2,29.0838680203923,40.9574049904261,0,0,214,142
1286,4311,675324.784158359,4536069.65412214,675424.784158359,4535969.65412214,62,59,Bostancı Mahallesi,BOSTANCI,32415,0,8,0,0,0,0,0,2,29.0838396979584,40.9565047568058,0,0,214,129
1287,4312,675324.784158359,4535969.65412214,675424.784158359,4535869.65412214,63,59,Bostancı Mahallesi,BOSTANCI,32415,0,4,0,0,0,0,0,1,29.0838113768067,40.9556045230284,0,0,214,82
1288,4313,675324.784158359,4535869.65412214,675424.784158359,4535769.65412214,64,59,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.0837375420701,40.9547481454642,0,0,214,32
1289,4314,675324.784158359,4535769.65412214,675424.784158359,4535669.65412214,65,59,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.0835317774925,40.9537991303877,0,0,214,32
1290,4315,675324.784158359,4535669.65412214,675424.784158359,4535569.65412214,66,59,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.0841330557528,40.9532664591106,0,0,214,32
1291,4382,675424.784158359,4536169.65412214,675524.784158359,4536069.65412214,61,60,Bostancı Mahallesi,BOSTANCI,32415,0,8,0,0,0,0,0,3,29.0850555065315,40.9573835125968,0,0,214,143
1292,4383,675424.784158359,4536069.65412214,675524.784158359,4535969.65412214,62,60,Bostancı Mahallesi,BOSTANCI,32415,0,8,0,0,0,0,0,3,29.0850271679866,40.9564832796538,0,0,214,123
1293,4384,675424.784158359,4535969.65412214,675524.784158359,4535869.65412214,63,60,Bostancı Mahallesi,BOSTANCI,32415,0,6,0,0,0,0,0,2,29.0849988307246,40.9555830465535,0,0,214,61
1294,4385,675424.784158359,4535869.65412214,675524.784158359,4535769.65412214,64,60,Bostancı Mahallesi,BOSTANCI,32415,0,1,0,0,0,0,0,1,29.0849229649541,40.9548970282636,0,0,214,61
1295,4386,675424.784158359,4535769.65412214,675524.784158359,4535669.65412214,65,60,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.0844360955869,40.9533585170844,0,0,214,32
1296,4387,675424.784158359,4535669.65412214,675524.784158359,4535569.65412214,66,60,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.0844801848433,40.9532084946505,0,0,214,32
1297,4453,675524.784158359,4536269.65412214,675624.784158359,4536169.65412214,60,61,Bostancı Mahallesi,BOSTANCI,32415,1,9,0,0,0,0,1,2,29.0862713473271,40.9582622546548,0,0,214,142
1298,4454,675524.784158359,4536169.65412214,675624.784158359,4536069.65412214,61,61,Bostancı Mahallesi,BOSTANCI,32415,1,9,0,0,0,0,0,2,29.0862429913876,40.9573620225466,0,0,214,135
1299,4455,675524.784158359,4536069.65412214,675624.784158359,4535969.65412214,62,61,Bostancı Mahallesi,BOSTANCI,32415,1,8,0,0,0,0,0,3,29.0862146367319,40.9564617902811,0,0,214,130
1300,4456,675524.784158359,4535969.65412214,675624.784158359,4535869.65412214,63,61,Bostancı Mahallesi,BOSTANCI,32415,1,7,0,0,0,0,0,2,29.0861862833597,40.9555615578583,0,0,214,76
1301,4457,675524.784158359,4535869.65412214,675624.784158359,4535769.65412214,64,61,Bostancı Mahallesi,BOSTANCI,32415,1,4,0,0,0,0,0,3,29.0861936132424,40.9549213257597,0,0,214,76
1302,4530,675624.784158359,4535769.65412214,675724.784158359,4535669.65412214,65,62,Bostancı Mahallesi,BOSTANCI,32415,2,0,0,0,0,0,0,1,29.087830747955,40.954088673284,0,0,214,32
1303,4529,675624.784158359,4535869.65412214,675724.784158359,4535769.65412214,64,62,Bostancı Mahallesi,BOSTANCI,32415,2,2,0,0,0,0,0,3,29.0874355603847,40.9547610548244,0,0,214,51
1304,4528,675624.784158359,4535969.65412214,675724.784158359,4535869.65412214,63,62,Bostancı Mahallesi,BOSTANCI,32415,2,5,0,0,0,0,0,3,29.0873737347112,40.955540056943,0,0,214,75
1305,4527,675624.784158359,4536069.65412214,675724.784158359,4535969.65412214,62,62,Bostancı Mahallesi,BOSTANCI,32415,2,7,0,0,0,0,0,2,29.0874021041935,40.9564402886878,0,0,214,104
1306,4526,675624.784158359,4536169.65412214,675724.784158359,4536069.65412214,61,62,Bostancı Mahallesi,BOSTANCI,32415,1,9,0,0,0,0,0,2,29.0874304749601,40.9573405202753,0,0,214,134
1307,4525,675624.784158359,4536269.65412214,675724.784158359,4536169.65412214,60,62,Bostancı Mahallesi,BOSTANCI,32415,1,9,0,1,0,0,0,2,29.0874588470111,40.9582407517056,0,0,214,145
1308,4524,675624.784158359,4536369.65412214,675724.784158359,4536269.65412214,59,62,Bostancı Mahallesi,BOSTANCI,32415,0,9,0,1,0,0,1,2,29.0874872203467,40.9591409829786,0,0,214,107
1309,4602,675724.784158359,4535769.65412214,675824.784158359,4535669.65412214,65,63,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,0,3,29.0885994745849,40.9537778303051,0,0,214,32
1310,4601,675724.784158359,4535869.65412214,675824.784158359,4535769.65412214,64,63,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,3,29.0885328004712,40.9546183125838,0,0,214,51
1311,4600,675724.784158359,4535969.65412214,675824.784158359,4535869.65412214,63,63,Bostancı Mahallesi,BOSTANCI,32415,2,4,0,0,0,0,0,3,29.0885611847784,40.9555185438075,0,0,214,97
1312,4599,675724.784158359,4536069.65412214,675824.784158359,4535969.65412214,62,63,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,0,0,0,0,3,29.0885895703707,40.9564187748739,0,0,214,108
1313,4598,675724.784158359,4536169.65412214,675824.784158359,4536069.65412214,61,63,Bostancı Mahallesi,BOSTANCI,32415,2,7,0,1,0,0,0,1,29.088617957248,40.9573190057831,0,0,214,135
1314,4597,675724.784158359,4536269.65412214,675824.784158359,4536169.65412214,60,63,Bostancı Mahallesi,BOSTANCI,32415,1,7,0,1,0,0,0,2,29.0886463454106,40.958219236535,0,0,214,142
1315,4596,675724.784158359,4536369.65412214,675824.784158359,4536269.65412214,59,63,Bostancı Mahallesi,BOSTANCI,32415,1,6,0,1,0,1,0,2,29.0886747348584,40.9591194671297,0,0,214,135
1316,4603,675724.784158359,4535669.65412214,675824.784158359,4535569.65412214,66,63,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,1,2,29.0889139878604,40.9530968199233,0,0,214,51
1317,4604,675724.784158359,4535569.65412214,675824.784158359,4535469.65412214,67,63,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,1,1,29.0889280796522,40.951754385978,0,0,214,22
1318,4669,675824.784158359,4536269.65412214,675924.784158359,4536169.65412214,60,64,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,2,0,1,0,2,29.0898338425248,40.9581977091432,0,0,214,134
1319,4670,675824.784158359,4536169.65412214,675924.784158359,4536069.65412214,61,64,Bostancı Mahallesi,BOSTANCI,32415,2,4,0,1,0,0,0,2,29.0898054382508,40.95729747907,0,0,214,139
1320,4671,675824.784158359,4536069.65412214,675924.784158359,4535969.65412214,62,64,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,3,29.0897770352628,40.9563972488396,0,0,214,123
1321,4672,675824.784158359,4535969.65412214,675924.784158359,4535869.65412214,63,64,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,4,29.0897486335606,40.9554970184519,0,0,214,103
1322,4673,675824.784158359,4535869.65412214,675924.784158359,4535769.65412214,64,64,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,3,29.0897202331441,40.9545967879069,0,0,214,95
1323,4674,675824.784158359,4535769.65412214,675924.784158359,4535669.65412214,65,64,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,3,29.0896918340134,40.9536965572047,0,0,214,51
1324,4675,675824.784158359,4535669.65412214,675924.784158359,4535569.65412214,66,64,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,1,2,29.0897033917718,40.9528223458511,0,0,214,45
1325,4676,675824.784158359,4535569.65412214,675924.784158359,4535469.65412214,67,64,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,1,2,29.0897669516329,40.9519441036666,0,0,214,22
1326,4677,675824.784158359,4535469.65412214,675924.784158359,4535369.65412214,68,64,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,1,1,29.0901682135091,40.9513913808737,0,0,214,15
1327,4745,675924.784158359,4535869.65412214,676024.784158359,4535769.65412214,64,65,Bostancı Mahallesi,BOSTANCI,32415,4,1,0,1,0,2,1,4,29.0909076645313,40.9545752510103,0,0,214,103
1328,4744,675924.784158359,4535969.65412214,676024.784158359,4535869.65412214,63,65,Bostancı Mahallesi,BOSTANCI,32415,4,1,0,1,0,2,0,5,29.0909360810569,40.9554754808761,0,0,214,126
1329,4743,675924.784158359,4536069.65412214,676024.784158359,4535969.65412214,62,65,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,1,0,0,0,4,29.090964498869,40.9563757105847,0,0,214,137
1330,4742,675924.784158359,4536169.65412214,676024.784158359,4536069.65412214,61,65,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,1,0,0,0,1,29.0909929179677,40.957275940136,0,0,214,141
1331,4741,675924.784158359,4536269.65412214,676024.784158359,4536169.65412214,60,65,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,3,0,1,0,1,29.091021338353,40.9581761695301,0,0,214,141
1332,4740,675924.784158359,4536369.65412214,676024.784158359,4536269.65412214,59,65,Bostancı Mahallesi,BOSTANCI,32415,0,3,0,3,0,1,1,3,29.091049760025,40.9590763987668,0,0,214,141
1333,4746,675924.784158359,4535769.65412214,676024.784158359,4535669.65412214,65,65,Bostancı Mahallesi,BOSTANCI,32415,7,0,0,1,0,1,2,3,29.0908792492922,40.9536750209871,0,0,214,76
1334,4747,675924.784158359,4535669.65412214,676024.784158359,4535569.65412214,66,65,Bostancı Mahallesi,BOSTANCI,32415,4,0,0,0,0,0,2,3,29.0908508353394,40.9527747908066,0,0,214,76
1335,4748,675924.784158359,4535569.65412214,676024.784158359,4535469.65412214,67,65,Bostancı Mahallesi,BOSTANCI,32415,4,0,0,0,0,0,3,2,29.0907581045558,40.9519482742038,0,0,214,83
1336,4749,675924.784158359,4535469.65412214,676024.784158359,4535369.65412214,68,65,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,3,0,29.0908060189489,40.9510364542276,0,0,214,15
1337,4814,676024.784158359,4536169.65412214,676124.784158359,4536069.65412214,61,66,Bostancı Mahallesi,BOSTANCI,32415,1,2,0,2,0,0,0,4,29.092180396398,40.9572543889813,0,0,214,137
1338,4813,676024.784158359,4536269.65412214,676124.784158359,4536169.65412214,60,66,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,2,0,1,0,4,29.0922088328946,40.9581546176957,0,0,214,137
1339,4812,676024.784158359,4536369.65412214,676124.784158359,4536269.65412214,59,66,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,3,0,1,1,5,29.0922372706786,40.9590548462529,0,0,214,137
1340,4811,676024.784158359,4536469.65412214,676124.784158359,4536369.65412214,58,66,Bostancı Mahallesi,BOSTANCI,32415,2,6,0,3,0,1,1,3,29.0922657097501,40.9599550746528,0,0,214,139
1341,4810,676024.784158359,4536569.65412214,676124.784158359,4536469.65412214,57,66,Bostancı Mahallesi,BOSTANCI,32415,2,5,0,3,0,1,1,3,29.0922941501092,40.9608553028953,0,0,214,143
1342,4815,676024.784158359,4536069.65412214,676124.784158359,4535969.65412214,62,66,Bostancı Mahallesi,BOSTANCI,32415,4,2,0,1,0,2,0,6,29.0921519611887,40.9563541601095,0,0,214,140
1343,4816,676024.784158359,4535969.65412214,676124.784158359,4535869.65412214,63,66,Bostancı Mahallesi,BOSTANCI,32415,3,1,0,1,0,2,1,6,29.0921235272668,40.9554539310804,0,0,214,133
1344,4817,676024.784158359,4535869.65412214,676124.784158359,4535769.65412214,64,66,Bostancı Mahallesi,BOSTANCI,32415,7,1,0,1,0,2,3,5,29.0920950946321,40.954553701894,0,0,214,110
1345,4818,676024.784158359,4535769.65412214,676124.784158359,4535669.65412214,65,66,Bostancı Mahallesi,BOSTANCI,32415,10,0,0,1,0,2,7,5,29.0920666632845,40.9536534725502,0,0,214,101
