id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
5460,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.1029248085357,40.9588603236627,0,0,214,151.471962616822
5388,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1017373094959,40.9588819861692,0,0,214,151.471962616822
5315,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,8,29.1005783610216,40.9598038600866,0,0,214,151.471962616822
5459,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.102953392619,40.9597605459292,0,0,214,151.471962616822
5387,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.101765877467,40.9597822091187,0,0,214,151.471962616822
5314,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,1,0,5,29.1006069141732,40.9607040835613,0,0,214,151.471962616822
5458,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,3,29.1029819779964,40.9606607680381,0,0,214,151.471962616822
5386,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,4,29.1017944467315,40.9606824319107,0,0,214,151.471962616822
5313,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,5,29.1006354686175,40.9616043068785,0,0,214,151.471962616822
5457,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1030105646679,40.9615609899896,0,0,214,151.471962616822
5385,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,1,0,5,29.1018230172894,40.9615826545453,0,0,214,151.471962616822
5312,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,6,29.1006640243545,40.9625045300383,0,0,214,151.471962616822
5456,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,1,0,7,29.1030391526337,40.9624612117836,0,0,214,151.471962616822
5384,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,2,0,1,0,9,29.1018515891409,40.9624828770223,0,0,214,151.471962616822
5311,Bostancı Mahallesi,BOSTANCI,32415,0,0,1,2,0,0,0,5,29.1006925813845,40.9634047530406,0,0,214,151.471962616822
5455,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,8,29.1030677418939,40.9633614334201,0,0,214,151.471962616822
5383,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,2,0,0,0,8,29.101880162286,40.9633830993419,0,0,214,151.471962616822
5382,Bostancı Mahallesi,BOSTANCI,32415,1,0,1,1,0,0,1,9,29.1019087367247,40.9642833215041,0,0,214,151.471962616822
5310,Bostancı Mahallesi,BOSTANCI,32415,0,0,1,2,0,0,0,5,29.1007211397073,40.9643049758855,0,0,214,151.471962616822
5454,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,9,29.1030963324484,40.9642616548992,0,0,214,151.471962616822
5463,Bostancı Mahallesi,BOSTANCI,32415,2,1,0,0,0,0,0,3,29.1027760500601,40.9564977780122,0,0,214,151.471962616822
5535,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,3,29.1037674970784,40.9565324738337,0,0,214,151.471962616822
5534,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,2,29.1040432931504,40.9570483363232,0,0,214,151.471962616822
5606,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1050860623896,40.957216200501,0,0,214,151.471962616822
5678,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.105925737837,40.9574216106916,0,1,214,151.471962616822
5605,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1052711877207,40.9579167409294,0,1,214,151.471962616822
5533,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,2,29.104083707381,40.9579384271945,0,0,214,151.471962616822
5677,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1063804712841,40.9579848506334,0,1,214,151.471962616822
5676,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1064872978881,40.9587952628162,0,1,214,151.471962616822
5604,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1052998027326,40.9588169619862,0,1,214,151.471962616822
5532,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,2,29.1041123062815,40.958838648935,0,0,214,151.471962616822
5675,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1065159303074,40.9596954830312,0,1,214,151.471962616822
5603,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,1,29.1053284190399,40.9597171828854,0,1,214,151.471962616822
5531,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,2,29.1041409064769,40.9597388705181,0,1,214,151.471962616822
5674,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.106544564023,40.9605957030887,0,1,214,151.471962616822
5602,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,2,29.1053570366428,40.9606174036271,0,1,214,151.471962616822
5530,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,2,29.1041695079671,40.9606390919436,0,0,214,151.471962616822
5529,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1041981107521,40.9615393132116,0,0,214,151.471962616822
5673,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.1065731990349,40.9614959229887,0,1,214,151.471962616822
5601,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,1,0,5,29.1053856555414,40.9615176242113,0,1,214,151.471962616822
5744,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,1,29.1074969690861,40.9622102036882,0,1,214,151.471962616822
5528,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,1,1,6,29.1042267148322,40.9624395343222,0,0,214,151.471962616822
5672,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,2,29.1066008325711,40.962395423961,0,0,214,151.471962616822
5600,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,1,1,5,29.1054142757357,40.962417844638,0,0,214,151.471962616822
5671,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,4,29.1064120440181,40.9631940382346,0,0,214,151.471962616822
5527,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,8,29.1042553202073,40.9633397552752,0,0,214,151.471962616822
5599,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,6,29.1054428972257,40.9633180649071,0,0,214,151.471962616822
5670,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,5,29.1061226223218,40.9638300884618,0,0,214,151.471962616822
5598,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,6,29.1053734935182,40.9641639548674,0,0,214,151.471962616822
5526,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,8,29.1042839268776,40.9642399760707,0,0,214,151.471962616822
5597,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,7,29.1050881500734,40.9649083621133,0,0,214,151.471962616822
5525,Bostancı Mahallesi,BOSTANCI,32415,1,0,0,0,0,0,1,8,29.1043037621808,40.9651342631348,0,0,214,151.471962616822
5745,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,0,0,0,0,0,29.1077446053033,40.9614629698087,0,1,214,151.471962616822
5746,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1077320901067,40.9605739903285,0,1,214,151.471962616822
5747,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1077034402785,40.9596737709555,0,1,214,151.471962616822
5748,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1076747917473,40.9587735514251,0,1,214,151.471962616822
5749,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1075910053512,40.9581413234207,0,1,214,151.471962616822
5817,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.108600303247,40.9612268737156,0,1,214,151.471962616822
5818,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1088829731894,40.9605269124827,0,1,214,151.471962616822
5819,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1088909489526,40.9596520466584,0,1,214,151.471962616822
5820,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1088622843096,40.9587518278129,0,1,214,151.471962616822
5821,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1088448288736,40.9581678793971,0,1,214,151.471962616822
5890,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1097114953051,40.9602650912315,0,1,214,151.471962616822
5891,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1100163448251,40.9595884628541,0,1,214,151.471962616822
5892,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.110008676928,40.9587642794642,0,1,214,151.471962616822
5893,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.109637272283,40.9582075336234,0,1,214,151.471962616822
5963,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1108192384699,40.9593025769484,0,1,214,151.471962616822
5964,Bostancı Mahallesi,BOSTANCI,32415,0,0,0,1,0,0,0,0,29.1108653091693,40.958981730836,0,1,214,151.471962616822
3516,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.07133637625,40.9595147232477,0,0,160,160.60625
3587,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,2,29.0720775802087,40.960319816726,0,0,160,160.60625
3588,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0720494150628,40.9594195768259,0,0,160,160.60625
3589,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0720296428512,40.9585255892196,0,0,160,160.60625
3590,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0722689725631,40.9578799834863,0,0,160,160.60625
3658,Suadiye Mahallesi,SUADIYE,25697,0,2,1,0,0,0,0,1,29.0732933100125,40.9611986981585,0,0,160,160.60625
3659,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.0732651274769,40.9602984590888,0,0,160,160.60625
3660,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.0732369462173,40.9593982198621,0,0,160,160.60625
3661,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0732087662334,40.9584979804783,0,0,160,160.60625
3662,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0732385524227,40.9576723857289,0,0,160,160.60625
3663,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0737053283241,40.9571166007394,0,0,160,160.60625
3728,Suadiye Mahallesi,SUADIYE,25697,12,4,1,1,0,0,0,3,29.0745372732496,40.9629778039455,0,0,160,160.60625
3729,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,1,29.0745090720461,40.9620775658637,0,0,160,160.60625
3730,Suadiye Mahallesi,SUADIYE,25697,8,2,1,0,0,0,0,1,29.0744808721193,40.9611773276249,0,0,160,160.60625
3731,Suadiye Mahallesi,SUADIYE,25697,3,0,1,0,0,0,0,1,29.0744526734693,40.960277089229,0,0,160,160.60625
3732,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.0744244760959,40.9593768506761,0,0,160,160.60625
3733,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.074396279999,40.9584766119661,0,0,160,160.60625
3734,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0743680851787,40.9575763730991,0,0,160,160.60625
3735,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0744945193393,40.9569481791361,0,0,160,160.60625
3799,Suadiye Mahallesi,SUADIYE,25697,12,4,0,1,0,0,0,2,29.0757530849077,40.9638566570911,0,0,160,160.60625
3800,Suadiye Mahallesi,SUADIYE,25697,9,4,1,1,0,0,0,1,29.0757248663107,40.9629564198407,0,0,160,160.60625
3801,Suadiye Mahallesi,SUADIYE,25697,8,5,1,0,0,0,0,1,29.0756966489914,40.9620561824331,0,0,160,160.60625
3802,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,2,29.0756684329495,40.9611559448685,0,0,160,160.60625
3803,Suadiye Mahallesi,SUADIYE,25697,8,1,1,0,0,0,0,0,29.075640218185,40.9602557071468,0,0,160,160.60625
3804,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.0756120046979,40.959355469268,0,0,160,160.60625
3805,Suadiye Mahallesi,SUADIYE,25697,0,0,1,0,0,0,0,1,29.0755837924881,40.9584552312322,0,0,160,160.60625
3806,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,2,29.0755555815556,40.9575549930394,0,0,160,160.60625
3879,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.07691685163,40.9569146069995,0,0,160,160.60625
3878,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0767430766553,40.9575336007583,0,0,160,160.60625
3877,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0767713037,40.9584338382766,0,0,160,160.60625
3876,Suadiye Mahallesi,SUADIYE,25697,0,2,1,0,0,0,0,1,29.0767995320227,40.9593340756379,0,0,160,160.60625
3875,Suadiye Mahallesi,SUADIYE,25697,8,2,1,0,0,0,0,1,29.0768277616234,40.960234312842,0,0,160,160.60625
3874,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,2,29.0768559925022,40.9611345498892,0,0,160,160.60625
3873,Suadiye Mahallesi,SUADIYE,25697,8,5,1,0,0,0,0,2,29.0768842246591,40.9620347867792,0,0,160,160.60625
3872,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,2,29.0769124580943,40.9629350235121,0,0,160,160.60625
3871,Suadiye Mahallesi,SUADIYE,25697,8,4,0,1,0,0,0,1,29.0769406928077,40.963835260088,0,0,160,160.60625
3870,Suadiye Mahallesi,SUADIYE,25697,8,3,0,1,0,0,0,1,29.0769689287996,40.9647354965068,0,0,160,160.60625
3951,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0779489021316,40.9566472583726,0,0,160,160.60625
3950,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0779305704772,40.9575121962559,0,0,160,160.60625
3949,Suadiye Mahallesi,SUADIYE,25697,0,2,0,0,0,0,0,1,29.0779588136339,40.9584124330993,0,0,160,160.60625
3948,Suadiye Mahallesi,SUADIYE,25697,0,4,0,0,0,0,0,1,29.0779870580694,40.9593126697856,0,0,160,160.60625
3947,Suadiye Mahallesi,SUADIYE,25697,3,4,1,0,0,0,0,1,29.0780153037836,40.9602129063149,0,0,160,160.60625
3946,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,1,29.0780435507767,40.961113142687,0,0,160,160.60625
3945,Suadiye Mahallesi,SUADIYE,25697,8,4,1,0,0,0,0,2,29.0780717990486,40.9620133789021,0,0,160,160.60625
3944,Suadiye Mahallesi,SUADIYE,25697,8,4,0,0,0,0,0,2,29.0781000485995,40.96291361496,0,0,160,160.60625
3943,Suadiye Mahallesi,SUADIYE,25697,8,3,0,1,0,0,0,1,29.0781282994294,40.9638138508609,0,0,160,160.60625
3942,Suadiye Mahallesi,SUADIYE,25697,5,1,0,1,0,0,0,1,29.0781565515385,40.9647140866046,0,0,160,160.60625
3941,Suadiye Mahallesi,SUADIYE,25697,0,1,0,1,0,0,0,0,29.0781848049266,40.9656143221912,0,0,160,160.60625
3953,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.07824111076,40.9552342273852,0,0,160,160.60625
4012,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,0,29.0794007132901,40.9664931341434,0,0,160,160.60625
4013,Suadiye Mahallesi,SUADIYE,25697,0,0,0,1,0,0,0,0,29.0793724425042,40.9655928993893,0,0,160,160.60625
4014,Suadiye Mahallesi,SUADIYE,25697,0,1,0,1,0,0,0,0,29.0793441729982,40.9646926644781,0,0,160,160.60625
4015,Suadiye Mahallesi,SUADIYE,25697,8,2,0,1,0,0,0,1,29.0793159047721,40.9637924294098,0,0,160,160.60625
4016,Suadiye Mahallesi,SUADIYE,25697,8,4,0,1,0,0,0,1,29.0792876378257,40.9628921941843,0,0,160,160.60625
4017,Suadiye Mahallesi,SUADIYE,25697,8,4,0,1,0,0,0,1,29.0792593721592,40.9619919588018,0,0,160,160.60625
4018,Suadiye Mahallesi,SUADIYE,25697,9,5,0,0,0,0,0,2,29.0792311077723,40.9610917232621,0,0,160,160.60625
4019,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,2,29.0792028446651,40.9601914875653,0,0,160,160.60625
4020,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,2,29.0791745828374,40.9592912517114,0,0,160,160.60625
4021,Suadiye Mahallesi,SUADIYE,25697,6,3,0,0,0,0,0,2,29.0791463222891,40.9583910157004,0,0,160,160.60625
4022,Suadiye Mahallesi,SUADIYE,25697,0,1,0,0,0,0,0,1,29.0791180630204,40.9574907795323,0,0,160,160.60625
4023,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0790898050309,40.956590543207,0,0,160,160.60625
4024,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0790615483208,40.9556903067247,0,0,160,160.60625
4025,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0792469262755,40.9551063348039,0,0,160,160.60625
4092,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,2,29.0803621063258,40.9592698214152,0,0,160,160.60625
4091,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,2,29.0803903842669,40.9601700565934,0,0,160,160.60625
4090,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,2,29.0804186634883,40.9610702916145,0,0,160,160.60625
4089,Suadiye Mahallesi,SUADIYE,25697,6,3,0,1,0,0,0,2,29.0804469439901,40.9619705264784,0,0,160,160.60625
4088,Suadiye Mahallesi,SUADIYE,25697,0,4,0,2,0,0,0,1,29.0804752257722,40.9628707611852,0,0,160,160.60625
4087,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0805035088348,40.9637709957348,0,0,160,160.60625
4086,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.080531793178,40.9646712301273,0,0,160,160.60625
4085,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0805600788018,40.9655714643627,0,0,160,160.60625
4084,Suadiye Mahallesi,SUADIYE,25697,0,0,0,1,0,0,0,0,29.0805883657063,40.9664716984409,0,0,160,160.60625
4093,Suadiye Mahallesi,SUADIYE,25697,6,3,0,0,0,0,0,2,29.080333829665,40.9583695860799,0,0,160,160.60625
4094,Suadiye Mahallesi,SUADIYE,25697,6,1,0,0,0,0,0,2,29.0803055542842,40.9574693505874,0,0,160,160.60625
4095,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0802772801835,40.9565691149379,0,0,160,160.60625
4096,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0802490073629,40.9556688791312,0,0,160,160.60625
4097,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0802597630701,40.9547939217439,0,0,160,160.60625
4098,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,0,29.0805119963329,40.9540864044345,0,0,160,160.60625
4160,Suadiye Mahallesi,SUADIYE,25697,2,2,0,2,0,0,0,1,29.0816628124382,40.9628493159625,0,0,160,160.60625
4159,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0816911116171,40.963749549836,0,0,160,160.60625
4158,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0817194120772,40.9646497835523,0,0,160,160.60625
4157,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0817477138187,40.9655500171115,0,0,160,160.60625
4156,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0817760168416,40.9664502505134,0,0,160,160.60625
4155,Suadiye Mahallesi,SUADIYE,25697,0,0,0,1,0,0,0,0,29.081804321146,40.9673504837583,0,0,160,160.60625
4161,Suadiye Mahallesi,SUADIYE,25697,8,3,0,1,0,0,1,2,29.0816345145405,40.9619490819319,0,0,160,160.60625
4162,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,1,2,29.081606217924,40.9610488477441,0,0,160,160.60625
4163,Suadiye Mahallesi,SUADIYE,25697,6,5,0,0,0,0,1,2,29.0815779225885,40.9601486133992,0,0,160,160.60625
4164,Suadiye Mahallesi,SUADIYE,25697,6,5,0,0,0,0,1,2,29.0815496285341,40.9592483788971,0,0,160,160.60625
4165,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,0,1,29.0815213357606,40.9583481442378,0,0,160,160.60625
4166,Suadiye Mahallesi,SUADIYE,25697,6,2,0,0,0,0,0,1,29.081493044268,40.9574479094214,0,0,160,160.60625
4167,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0814647540562,40.9565476744479,0,0,160,160.60625
4168,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,2,29.0814364651251,40.9556474393172,0,0,160,160.60625
4169,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0814081774747,40.9547472040294,0,0,160,160.60625
4170,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0814068762805,40.9538694687635,0,0,160,160.60625
4171,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0817235236925,40.953354661682,0,0,160,160.60625
4228,Suadiye Mahallesi,SUADIYE,25697,0,1,0,1,0,0,0,0,29.0829636666955,40.966428790361,0,0,160,160.60625
4229,Suadiye Mahallesi,SUADIYE,25697,0,0,0,2,0,0,0,0,29.0829353475543,40.9655285576356,0,0,160,160.60625
4230,Suadiye Mahallesi,SUADIYE,25697,2,1,0,2,0,0,0,0,29.0829070296951,40.9646283247531,0,0,160,160.60625
4231,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,0,0,29.0828787131181,40.9637280917133,0,0,160,160.60625
4232,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,1,0,29.082850397823,40.9628278585164,0,0,160,160.60625
4233,Suadiye Mahallesi,SUADIYE,25697,11,2,0,2,0,0,1,1,29.0828220838099,40.9619276251623,0,0,160,160.60625
4234,Suadiye Mahallesi,SUADIYE,25697,11,4,0,0,0,0,1,1,29.0827937710786,40.9610273916511,0,0,160,160.60625
4235,Suadiye Mahallesi,SUADIYE,25697,6,4,0,0,0,0,1,2,29.0827654596291,40.9601271579826,0,0,160,160.60625
4236,Suadiye Mahallesi,SUADIYE,25697,6,6,0,0,0,0,1,2,29.0827371494614,40.959226924157,0,0,160,160.60625
4237,Suadiye Mahallesi,SUADIYE,25697,6,5,0,0,0,0,1,2,29.0827088405754,40.9583266901743,0,0,160,160.60625
4238,Suadiye Mahallesi,SUADIYE,25697,6,5,0,0,0,0,0,2,29.0826805329709,40.9574264560343,0,0,160,160.60625
4239,Suadiye Mahallesi,SUADIYE,25697,0,2,0,0,0,0,0,2,29.082652226648,40.9565262217372,0,0,160,160.60625
4240,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0826239216066,40.955625987283,0,0,160,160.60625
4241,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0825956178466,40.9547257526715,0,0,160,160.60625
4242,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0825557011631,40.9538372307192,0,0,160,160.60625
4243,Suadiye Mahallesi,SUADIYE,25697,0,0,0,0,0,0,0,1,29.0821994156,40.953342953544,0,0,160,160.60625
4300,Suadiye Mahallesi,SUADIYE,25697,0,5,0,1,0,0,1,2,29.0841513152673,40.9664073179836,0,0,160,160.60625
4301,Suadiye Mahallesi,SUADIYE,25697,0,2,0,2,0,0,1,2,29.0841229800077,40.9655070859353,0,0,160,160.60625
4302,Suadiye Mahallesi,SUADIYE,25697,5,2,0,2,0,0,0,1,29.084094646031,40.9646068537297,0,0,160,160.60625
4303,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,0,0,29.084066313337,40.9637066213669,0,0,160,160.60625
4304,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,1,0,29.0840379819258,40.9628063888469,0,0,160,160.60625
4305,Suadiye Mahallesi,SUADIYE,25697,11,1,0,1,0,0,1,1,29.0840096517973,40.9619061561698,0,0,160,160.60625
4306,Suadiye Mahallesi,SUADIYE,25697,11,4,0,0,0,0,1,1,29.0839813229514,40.9610059233354,0,0,160,160.60625
4307,Suadiye Mahallesi,SUADIYE,25697,9,6,0,0,0,0,1,2,29.083952995388,40.9601056903439,0,0,160,160.60625
4308,Suadiye Mahallesi,SUADIYE,25697,6,9,0,0,0,0,1,2,29.0839246691071,40.9592054571951,0,0,160,160.60625
4373,Suadiye Mahallesi,SUADIYE,25697,0,7,0,1,0,0,1,2,29.0853106111782,40.9654856020104,0,0,160,160.60625
4374,Suadiye Mahallesi,SUADIYE,25697,5,5,0,2,0,0,1,2,29.085282261084,40.9645853704821,0,0,160,160.60625
4375,Suadiye Mahallesi,SUADIYE,25697,5,2,0,2,0,0,0,1,29.0852539122733,40.9636851387967,0,0,160,160.60625
4376,Suadiye Mahallesi,SUADIYE,25697,5,1,0,2,0,0,1,0,29.085225564746,40.9627849069541,0,0,160,160.60625
4377,Suadiye Mahallesi,SUADIYE,25697,5,1,0,1,0,0,1,0,29.0851972185022,40.9618846749542,0,0,160,160.60625
4378,Suadiye Mahallesi,SUADIYE,25697,8,3,0,0,0,0,1,0,29.0851688735416,40.9609844427971,0,0,160,160.60625
4379,Suadiye Mahallesi,SUADIYE,25697,11,5,0,0,0,0,1,2,29.0851405298644,40.9600842104829,0,0,160,160.60625
4380,Suadiye Mahallesi,SUADIYE,25697,6,8,0,0,0,0,1,3,29.0851121874703,40.9591839780114,0,0,160,160.60625
4381,Suadiye Mahallesi,SUADIYE,25697,0,8,0,0,0,0,1,2,29.0850838463594,40.9582837453827,0,0,160,160.60625
4445,Suadiye Mahallesi,SUADIYE,25697,0,8,0,2,0,0,1,3,29.0864982410652,40.965464105861,0,0,160,160.60625
4446,Suadiye Mahallesi,SUADIYE,25697,5,8,0,2,0,0,1,3,29.0864698748535,40.9645638750105,0,0,160,160.60625
4447,Suadiye Mahallesi,SUADIYE,25697,5,6,0,3,0,0,0,3,29.0864415099261,40.9636636440028,0,0,160,160.60625
4448,Suadiye Mahallesi,SUADIYE,25697,5,4,0,2,0,0,0,2,29.0864131462828,40.9627634128379,0,0,160,160.60625
